Áreas;jan/24;fev/24;mar/24;abr/24;Total
Hematologia;7.841;7.726;8.436;8.800;32.803
Bioquímica;32.993;31.287;32.920;37.239;134.439
Urinálise;1.025;1.025;1.011;1.234;4.295
Parasitologia;137;117;157;181;592
Microbiologia;744;698;824;842;3.108
Imunologia;6.729;6.359;5.094;6.501;24.683
Total ;49.469;47.212;48.442;54.797;
